batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
5,145343,14400.0,4843.0,4.0,0.04995250118109815,-2.9966626826283456,9.608675602392315,29.69786605065731,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-4.009023214443408,0.018150116328804724,-3.0119741528740196,-3.020405369171559,0.0190109533966083,0.0190109533966083,3.6958247456542774,3.6958247456542774
5,145344,14400.0,4844.0,4.0,0.0800985940926017,-2.524484492428757,9.702029791857997,29.62776420304543,0.03814697265625,-3.266282664046424,30,10,0.25,1.0,1.0,-4.430170991345802,0.011911452572334183,-3.3163895693495067,-3.3338129800533096,0.018747311013685652,0.018747311013685652,3.700043023781001,3.700043023781001
5,145345,14400.0,4845.0,4.0,0.01445687131500779,-4.292342905755743,10.005892316156276,29.853238950437287,0.0244140625,-3.71255502157009,30,10,0.25,1.0,1.0,-4.967578548978386,0.0069589808994018724,-3.756570228756817,-3.782510361920744,0.01860499691447992,0.01860499691447992,3.7023200493683466,3.7023200493683466
5,145346,14400.0,4846.0,4.0,0.0,-13.815510557964274,9.893503385546689,30.1031473320601,0.01678466796875,-4.087229853765554,30,10,0.25,1.0,1.0,-5.395051779528882,0.0045379853661919375,-4.12345870866303,-4.156963149991994,0.01862325168816259,0.01862325168816259,3.702027972989405,3.702027972989405
5,145347,14400.0,4847.0,4.0,0.0,-13.815510557964274,9.759947253443737,30.170240818267274,0.0213623046875,-3.846080563022824,30,10,0.25,1.0,1.0,-5.15379295704868,0.005776449497747408,-3.8744012511972743,-3.9137388701917892,0.018847710786724203,0.018847710786724203,3.698436627412396,3.698436627412396
5,145628,14400.0,5128.0,4.0,0.06813398972331998,-2.6862643986085732,10.299849301138831,30.31434033616399,0.01373291015625,-4.287887310508122,30,10,0.25,1.0,1.0,-5.501762071391945,0.004078576596201394,-4.3073287624893215,-4.35092660027593,0.01883988199367681,0.01883988199367681,3.6985618881011706,3.6985618881011706
5,145629,14400.0,5129.0,4.0,0.021182250095022604,-3.8545444994470857,9.66259125492236,29.798367597795323,0.01983642578125,-3.920184934472462,30,10,0.25,1.0,1.0,-5.0822115090471875,0.006205168829754175,-3.9327011054765215,-3.9800269511535706,0.018604417057727307,0.018604417057727307,3.702329327076384,3.702329327076384
5,145630,14400.0,5130.0,4.0,0.06102503545465604,-2.7964546951345515,10.07380064792785,30.20129789736914,0.018310546875,-4.000223441340954,30,10,0.25,1.0,1.0,-5.078406192705973,0.006228830256472948,-4.007051253764693,-4.056375135262385,0.018567466143823097,0.018567466143823097,3.702920541698841,3.702920541698841
5,145631,14400.0,5131.0,4.0,0.18962102175492138,-1.6781234853332734,10.136939055947362,30.04085165222265,0.14191055297851562,-1.9525512817911892,30,10,0.25,1.0,1.0,-2.9297386451592704,0.053409995543434306,-1.9551925657142024,-2.0054026347472402,0.018676209503019847,0.018676209503019847,3.701180647951664,3.701180647951664
5,145632,14400.0,5132.0,4.0,0.3446507976794962,-1.0652206537073228,10.030340633201199,29.90407581953542,0.3585929870605469,-1.0255644857694584,30,10,0.25,1.0,1.0,-1.894876595308183,0.15033588617883603,-1.0254684281311242,-1.076210063874683,0.0188851715109003,0.0188851715109003,3.697837255825596,3.697837255825596
5,145633,14400.0,5133.0,4.0,0.4923263033271373,-0.7086181067842987,9.783422206156011,30.254586885832456,0.4928741455078125,-0.7074993915618432,30,10,0.25,1.0,1.0,-1.4687017593299583,0.23022317764807082,-0.7059413538875435,-0.7573066935563347,0.019163097158338305,0.019163097158338305,3.693390445466615,3.693390445466615
5,145634,14400.0,5134.0,4.0,0.2835401376156954,-1.2603980601130182,10.080561386617301,29.685325021958946,0.4348869323730469,-0.8326669078135474,30,10,0.25,1.0,1.0,-1.4897637999257753,0.2254248948647241,-0.8307973645110635,-0.8831258407870222,0.019491845933398255,0.019491845933398255,3.688130465065658,3.688130465065658
5,145916,14400.0,5416.0,4.0,0.1497789077358,-1.8985883441592364,10.18840104378091,29.922362440748227,0.17090225219726562,-1.7666576592156438,30,10,0.25,1.0,1.0,-2.250703175519173,0.1053241364589355,-1.756378092529972,-1.8164978896411943,0.019403426249169686,0.019403426249169686,3.68954518001331,3.68954518001331
5,145917,14400.0,5417.0,4.0,0.12865848032652472,-2.0507195859068656,10.12961180322834,30.251080099892242,0.12207412719726562,-2.1031186270749673,30,10,0.25,1.0,1.0,-2.5012254462691845,0.08198346947769324,-2.0940065375143244,-2.157577218058503,0.01911119983489573,0.01911119983489573,3.694220802641696,3.694220802641696
5,145918,14400.0,5418.0,4.0,0.06860334773693066,-2.6793993681692356,9.846773764784627,29.865746370217938,0.12512588500976562,-2.078426976447117,30,10,0.25,1.0,1.0,-2.3989716038964457,0.09081029526713431,-2.071654326780321,-2.138936309318507,0.0188657610524966,0.0188657610524966,3.698147823160096,3.698147823160096
5,145919,14400.0,5419.0,4.0,0.17866399712265507,-1.7796990298699091,9.94992068478447,29.846021532110704,0.19532012939453125,-1.6331102575274343,30,10,0.25,1.0,1.0,-1.8843054062392004,0.15193355558106122,-1.6298304583234202,-1.7002351296702356,0.01868497851556683,0.01868497851556683,3.701040343750936,3.701040343750936
5,145920,14400.0,5420.0,4.0,0.24370017889105272,-1.411812480894262,9.695115428367611,30.134210089368125,0.29450225830078125,-1.222465212112035,30,10,0.25,1.0,1.0,-1.412667291544659,0.24349194953883582,-1.2240391719521682,-1.2959824444959833,0.018599883866592393,0.018599883866592393,3.702401858134494,3.702401858134494
5,145921,14400.0,5421.0,4.0,0.4130627780028371,-0.8841532717866054,9.728113293491461,29.826292642932238,0.3860588073730469,-0.9517629801385318,30,10,0.25,1.0,1.0,-1.0894601026243005,0.33639706511990675,-0.9600538301186643,-1.0307742069570642,0.018655809879038476,0.018655809879038476,3.7015070419353715,3.7015070419353715
5,145922,14400.0,5422.0,4.0,0.4459005457564896,-0.8076571007557249,10.025036547088774,30.323739707025855,0.4516754150390625,-0.794789251457042,30,10,0.25,1.0,1.0,-0.8884990958939867,0.41127157043411233,-0.8120699164900471,-0.8781973343354337,0.018905673471768747,0.018905673471768747,3.697509224451697,3.697509224451697
5,146203,14400.0,5703.0,4.0,0.4996715626009881,-0.6938022698821324,10.192555615364318,29.955299074510272,0.4455718994140625,-0.8083944104096267,30,10,0.25,1.0,1.0,-0.854282315034641,0.42558751998641026,-0.8166687013782035,-0.890184216807071,0.01880646521588991,0.01880646521588991,3.699096556545735,3.699096556545735
5,146204,14400.0,5704.0,4.0,0.4302045266408626,-0.8434922155530554,9.406289516659633,30.44617008664011,0.4501495361328125,-0.7981732274191137,30,10,0.25,1.0,1.0,-0.8111741503993128,0.44433504247401767,-0.8180157016571392,-0.8836076314577758,0.018602308642930665,0.018602308642930665,3.7023630617131187,3.7023630617131187
5,146205,14400.0,5705.0,4.0,0.4508172593853538,-0.7998596056989611,10.128937055670292,30.125308680558568,0.4638824462890625,-0.7681219516527515,30,10,0.25,1.0,1.0,-0.7553923832846275,0.4698252265994962,-0.8021347797978107,-0.8559207810845609,0.018594295436293207,0.018594295436293207,3.7024912730193473,3.7024912730193473
5,146206,14400.0,5706.0,4.0,0.5154751362249658,-0.6626642690797451,10.109575243813726,29.47349142568202,0.4821929931640625,-0.72940877045894,30,10,0.25,1.0,1.0,-0.6972825914039629,0.4979355640962717,-0.7790311822069439,-0.8186545712083098,0.01873865028734345,0.01873865028734345,3.700181595402531,3.700181595402531
5,146207,14400.0,5707.0,4.0,0.5880118474799381,-0.531006481866529,9.768545187175885,29.6951035722647,0.4944000244140625,-0.7044083008058867,30,10,0.25,1.0,1.0,-0.6585065705699767,0.5176227921475045,-0.7696111597238251,-0.7942802414754991,0.01899966028732536,0.01899966028732536,3.696005435402784,3.696005435402784
5,146208,14400.0,5708.0,4.0,0.47294328057395296,-0.7498524598464336,9.947377714505663,30.2032263632444,0.4654083251953125,-0.7648379913672987,30,10,0.25,1.0,1.0,-0.7100014822508603,0.49164246872147055,-0.84502054685646,-0.854210921657496,0.01935628343924911,0.01935628343924911,3.690299464972038,3.690299464972038
5,146209,14400.0,5709.0,4.0,0.45077804833586965,-0.7967779745250935,10.16402187508143,29.813317578596415,0.4135246276855469,-0.8830357889647996,30,10,0.25,1.0,1.0,-0.8231264755139146,0.43905580605754924,-0.9775409508479938,-0.9706271350254294,0.019800370579925897,0.019800370579925897,3.6831940707211794,3.6831940707211794
5,146491,14400.0,5991.0,4.0,0.397807383280824,-0.9217848386746581,9.539849138462067,29.994247847613437,0.4470977783203125,-0.8049757281988261,30,10,0.25,1.0,1.0,-0.7160995510394011,0.4886535157126687,-0.9011662119066918,-0.8879991905955,0.019819458167762982,0.019819458167762982,3.682888669315799,3.682888669315799
5,146492,14400.0,5992.0,4.0,0.5098187657813391,-0.6743137857323245,9.809444972928661,30.070002751696684,0.4745635986328125,-0.7453575297709979,30,10,0.25,1.0,1.0,-0.6581113702074203,0.5178273976852574,-0.852719313174145,-0.8227824540490437,0.019696552291746827,0.019696552291746827,3.6848551633320663,3.6848551633320663
5,146493,14400.0,5993.0,4.0,0.5042659887294942,-0.6846494116305797,9.770725853097044,29.22164173926267,0.5233917236328125,-0.6474231910981022,30,10,0.25,1.0,1.0,-0.5632531322269408,0.5693528644754328,-0.7637587969223512,-0.7170643591363328,0.019662726540954134,0.019662726540954134,3.6853963753447316,3.6853963753447316
5,146494,14400.0,5994.0,4.0,0.6599584137995758,-0.41902321550832483,9.643463179314935,30.010489073234744,0.5905342102050781,-0.5267260173407121,30,10,0.25,1.0,1.0,-0.4467682963884732,0.6396911100768614,-0.6491020890054848,-0.5868445031130275,0.019725251602140226,0.019725251602140226,3.6843959743657497,3.6843959743657497
5,146495,14400.0,5995.0,4.0,0.6385729857200162,-0.44851773595460687,10.358723245825995,29.859205662073105,0.6225776672363281,-0.4738852855572715,30,10,0.25,1.0,1.0,-0.3991882488555469,0.6708634000102481,-0.599674044762083,-0.5236504991665497,0.01989211303977867,0.01989211303977867,3.681726191363571,3.681726191363571
5,146496,14400.0,5996.0,4.0,0.531804616056543,-0.6314772397616172,9.83975048351091,29.78438436573447,0.4959259033203125,-0.7013267354556593,30,10,0.25,1.0,1.0,-0.6328875237397544,0.5310551477225449,-0.8282517873728594,-0.7412325617931148,0.02017119607064377,0.02017119607064377,3.677260862869728,3.677260862869728
5,146778,14400.0,6278.0,4.0,0.41487974818485557,-0.911040890501724,10.39544434215465,30.03569941709018,0.5127105712890625,-0.6680418311297038,30,10,0.25,1.0,1.0,-0.5903230552817404,0.5541472353003506,-0.7770782604459909,-0.6962867256131766,0.02013070537733319,0.02013070537733319,3.6779087139627054,3.6779087139627054
5,146779,14400.0,6279.0,4.0,0.3838744458166471,-0.9574371388629267,9.73628803234391,29.696425256050812,0.3509635925292969,-1.0470699365895049,30,10,0.25,1.0,1.0,-0.9789072934608163,0.375720427887125,-1.1530857899776223,-1.06852552511048,0.019892396602234852,0.019892396602234852,3.6817216543642552,3.6817216543642552
5,146780,14400.0,6280.0,4.0,0.24865467129868446,-1.392710282972501,10.417125122932122,30.222605024150447,0.21973419189453125,-1.5153321308328769,30,10,0.25,1.0,1.0,-1.4586416682182979,0.23255094298516454,-1.6170721441635292,-1.531930928615397,0.01977292160041677,0.01977292160041677,3.6836332543933454,3.6836332543933454
5,146781,14400.0,6281.0,4.0,0.1923461273362117,-1.6484535844614492,9.865330362588468,29.80938791198545,0.16632461547851562,-1.793807872904002,30,10,0.25,1.0,1.0,-1.7513783445925812,0.17353358807015037,-1.8904359353783846,-1.8075820012329729,0.019771030164725256,0.019771030164725256,3.6836635173644114,3.6836635173644114
5,146782,14400.0,6282.0,4.0,0.1838582819520186,-1.693584585960341,9.767572885241405,29.70390166888066,0.15106582641601562,-1.890032981021123,30,10,0.25,1.0,1.0,-1.8653725987913625,0.15483750649509154,-1.980668884593942,-1.902504623937492,0.019885264963872218,0.019885264963872218,3.681835760578081,3.681835760578081
5,146783,14400.0,6283.0,4.0,0.11392523188016422,-2.3307378064419817,10.0988305964242,29.881036122694795,0.12207412719726562,-2.1031186270749673,30,10,0.25,1.0,1.0,-2.100185389788466,0.12243272818589711,-2.1869454845464413,-2.115431888666269,0.02011411799534768,0.02011411799534768,3.6781741120744655,3.6781741120744655
5,147065,14400.0,6565.0,4.0,0.2213393313463043,-1.5080538011451532,10.073708205632169,30.22502411211301,0.13122940063476562,-2.030800717158038,30,10,0.25,1.0,1.0,-2.045394777133841,0.12932812371735508,-2.0853987199637487,-2.0422388471855983,0.02017300908768238,0.02017300908768238,3.677231854597085,3.677231854597085
5,147066,14400.0,6566.0,4.0,0.08297129701033815,-2.5747174167524607,10.171336012034189,29.97378574309012,0.11291885375976562,-2.1810769706759228,30,10,0.25,1.0,1.0,-2.226785203225444,0.10787366843085033,-2.2279732281435725,-2.1946057891080053,0.019890802841796784,0.019890802841796784,3.6817471545312683,3.6817471545312683
5,147067,14400.0,6567.0,4.0,0.052883662349829774,-2.9396419188338334,9.564754210175627,29.861028203667086,0.10071182250976562,-2.2954821536025487,30,10,0.25,1.0,1.0,-2.376450404138049,0.09287867839932629,-2.3348336425905134,-2.311793420148597,0.019711266373251046,0.019711266373251046,3.6846197380279735,3.6846197380279735
5,147068,14400.0,6568.0,4.0,0.0854822691077011,-2.4594346051386937,10.018034712457787,30.302805382153906,0.08850479125976562,-2.4246872911457698,30,10,0.25,1.0,1.0,-2.54543612367257,0.07843783548694691,-2.456549008949945,-2.4439149664469637,0.01962666171695393,0.01962666171695393,3.685973412528724,3.685973412528724
5,147069,14400.0,6569.0,4.0,0.14276421289452595,-1.9479460265312412,9.887744859199607,29.857551783378547,0.11597061157226562,-2.1544098456518097,30,10,0.25,1.0,1.0,-2.3210236926048853,0.09817203513668883,-2.1787561318409066,-2.1767910619904107,0.01963115562544049,0.01963115562544049,3.685901509992981,3.685901509992981
5,147070,14400.0,6570.0,4.0,0.09000812153169399,-2.4078442634353165,10.242387636331356,29.578113960655664,0.12512588500976562,-2.078426976447117,30,10,0.25,1.0,1.0,-2.298539485162473,0.10040438023498117,-2.0946425881212414,-2.104467086473297,0.019722781484110885,0.019722781484110885,3.6844354962542583,3.6844354962542583
5,147071,14400.0,6571.0,4.0,0.09026067543090291,-2.4050423224809863,9.963310385895054,29.727224988184915,0.11902236938476562,-2.1284354237663226,30,10,0.25,1.0,1.0,-2.41062674276682,0.08975802112235555,-2.1355570613076527,-2.15893593729454,0.019903259151139663,0.019903259151139663,3.6815478535817925,3.6815478535817925
5,147353,14400.0,6853.0,4.0,0.11158857834954525,-2.335177670642797,9.948339602441216,30.315234684487017,0.15411758422851562,-1.8700329454296511,30,10,0.25,1.0,1.0,-2.2236243821304735,0.10821518040323161,-1.839866984856372,-1.9036840633349834,0.019475952380958117,0.019475952380958117,3.688384761904677,3.688384761904677
5,147354,14400.0,6854.0,4.0,0.17449057124638837,-1.74587884081921,9.947267244977107,29.901467285250078,0.17090225219726562,-1.7666576592156438,30,10,0.25,1.0,1.0,-2.2028086296958795,0.11049138994235543,-1.7268564648310005,-1.805666165860749,0.019077102605760232,0.019077102605760232,3.69476635830784,3.69476635830784
5,147355,14400.0,6855.0,4.0,0.16166599744977866,-1.8267429299629496,10.396008845601731,30.136718754262436,0.17700576782226562,-1.7315673108553093,30,10,0.25,1.0,1.0,-2.262272778126518,0.10411258856373776,-1.6835197906666954,-1.7761397148571172,0.018783442704296882,0.018783442704296882,3.699464916731258,3.699464916731258
5,147356,14400.0,6856.0,4.0,0.17491929556598235,-1.7434248627179303,9.996311528184204,30.448705146228427,0.16327285766601562,-1.8123263795981353,30,10,0.25,1.0,1.0,-2.449987389926722,0.08629367467468065,-1.7582767021414056,-1.862306238166935,0.01862219361682793,0.01862219361682793,3.7020449021307624,3.7020449021307624
5,147357,14400.0,6857.0,4.0,0.1386262917928698,-1.9759663011281925,10.035690845235688,30.534489259167312,0.13733291625976562,-1.9853399736997848,30,10,0.25,1.0,1.0,-2.7415299212253297,0.06447063487898684,-1.9281340299779781,-2.0393950749810665,0.018632976067333717,0.018632976067333717,3.701872382922635,3.701872382922635
5,147358,14400.0,6858.0,4.0,0.06694706482876334,-2.70383811198618,9.586428060038868,29.676159856656756,0.12054824829101562,-2.1156969100358203,30,10,0.25,1.0,1.0,-2.9993637290049295,0.04981775651545155,-2.057863894843735,-2.171019967375936,0.018862549193917277,0.018862549193917277,3.698199212897286,3.698199212897286
5,147639,14400.0,7139.0,4.0,0.110123781812541,-2.2061411759986664,9.594956753745508,29.66670043341107,0.14953994750976562,-1.9001850272677712,30,10,0.25,1.0,1.0,-2.78809717819433,0.061537198805571104,-1.8117358825096388,-1.9512676152444608,0.018970561558283916,0.018970561558283916,3.696471015067454,3.696471015067454
5,147640,14400.0,7140.0,4.0,0.07192834362389666,-2.632070980351004,9.43031732519376,30.06411114536818,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-3.3600379384243166,0.03473294116874329,-2.253169249109851,-2.389523179983885,0.01869736096066843,0.01869736096066843,3.7008422246293042,3.7008422246293042
5,147641,14400.0,7141.0,4.0,0.05174064728469734,-2.9675518095966953,10.102635920116231,30.032761068475686,0.07172012329101562,-2.6349699681953007,30,10,0.25,1.0,1.0,-3.780549913369007,0.02280914437217386,-2.5473989399146975,-2.674775583595425,0.0186430342599867,0.0186430342599867,3.701711451840229,3.701711451840229
5,147642,14400.0,7142.0,4.0,0.0,-13.815510557964274,9.711611105408496,30.587877755847487,0.03509521484375,-3.349661993534784,30,10,0.25,1.0,1.0,-4.611312466367243,0.009937765448619526,-3.2656491955177738,-3.3788062994204906,0.018758842105452422,0.018758842105452422,3.699858526312748,3.699858526312748
5,147643,14400.0,7143.0,4.0,0.09760552402582401,-2.3268109432702007,10.286684383222175,30.342846039161635,0.02288818359375,-3.7770908121565663,30,10,0.25,1.0,1.0,-5.136723894294744,0.005875911593288232,-3.6995170841319567,-3.7939504019777406,0.019005016241337547,0.019005016241337547,3.695919740138573,3.695919740138573
