batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
5,77533.0569144438,38024.961961859415,[77533.05691444 38024.96196186],16325.678391959798,0.1265560415317543,10.191403707861948,30.27534258207128,AUV thor,-2.067062151249336,0.11785670351774175,-2.1382772845938516,30,10,5417,[77600. 38080.],86.66350065713083,4,14400,1925.6783919597983,145917
5,77648.10275750735,38043.39570356072,[77648.10275751 38043.39570356],16343.768844221106,0.13076091912129512,10.067819898594733,30.226817617713202,AUV thor,-2.034377020564395,0.1086896769375703,-2.219249257276926,30,10,5417,[77600. 38080.],60.44625544751002,4,14400,1943.7688442211056,145917
5,77763.14860057092,38061.829445262025,[77763.14860057 38061.82944526],16361.859296482413,0.06860334773693066,9.846773764784627,29.865746370217938,AUV thor,-2.6793993681692356,0.11966693936209674,-2.123034543880667,30,10,5418,[77760. 38080.],18.4413325180401,4,14400,1961.859296482413,145918
5,77878.19444363448,38080.263186963326,[77878.19444363 38080.26318696],16379.949748743718,0.11979776863871883,10.28931137673401,29.954340019440345,AUV thor,-2.121941871828413,0.17228384969435212,-1.758606069120735,30,10,5419,[77920. 38080.],41.80638480433904,4,14400,1979.9497487437184,145919
5,77993.24028669803,38098.69692866463,[77993.2402867  38098.69692866],16398.040201005024,0.2375302256065913,9.610529992834927,29.737703044781068,AUV thor,-1.4374561879114052,0.24418379117721636,-1.4098299994366035,30,10,5419,[77920. 38080.],75.58911784839978,4,14400,1998.0402010050238,145919
5,78108.28612976159,38117.130670365936,[78108.28612976 38117.13067037],16416.130653266333,0.24370017889105272,9.695115428367611,30.134210089368125,AUV thor,-1.411812480894262,0.3198368696571885,-1.1399410689038412,30,10,5420,[78080. 38080.],46.67753012653122,4,14400,2016.130653266333,145920
5,78223.33197282514,38135.56441206724,[78223.33197283 38135.56441207],16434.22110552764,0.4130627780028371,9.728113293491461,29.826292642932238,AUV thor,-0.8841532717866054,0.3865621401791168,-0.9504600603149118,30,10,5421,[78240. 38080.],58.0105767794086,4,14400,2034.2211055276384,145921
5,78338.3778158887,38153.99815376854,[78338.37781589 38153.99815377],16452.311557788944,0.4459005457564896,10.025036547088774,30.323739707025855,AUV thor,-0.8076571007557249,0.43340356606716823,-0.836083654478135,30,10,5422,[78400. 38080.],96.29652296837706,4,14400,2052.311557788944,145922
5,78453.42365895226,38172.43189546984,[78453.42365895 38172.43189547],16470.402010050253,0.4996715626009881,10.192555615364318,29.955299074510272,AUV thor,-0.6938022698821324,0.4550307174253885,-0.7873881538334927,30,10,5703,[78400. 38240.],86.13672901640966,4,14400,2070.402010050253,146203
5,78568.46950201581,38190.86563717114,[78568.46950202 38190.86563717],16488.49246231156,0.4302045266408626,9.406289516659633,30.44617008664011,AUV thor,-0.8434922155530554,0.4575793117556718,-0.7818028648516098,30,10,5704,[78560. 38240.],49.8589818888617,4,14400,2088.4924623115585,146204
5,78683.51534507937,38209.29937887245,[78683.51534508 38209.29937887],16506.582914572864,0.48664862553012667,9.569433455329376,30.259977439128352,AUV thor,-0.7202108695949266,0.46301995826853654,-0.7699829596816485,30,10,5705,[78720. 38240.],47.68289192461647,4,14400,2106.582914572864,146205
5,78798.56118814292,38227.73312057375,[78798.56118814 38227.73312057],16524.67336683417,0.4149858932405808,10.68844065601121,29.99063992198878,AUV thor,-0.8795083418029954,0.47263039800596257,-0.7494394796905693,30,10,5705,[78720. 38240.],79.51312227101658,4,14400,2124.6733668341694,146205
5,78913.60703120648,38246.16686227505,[78913.60703121 38246.16686228],16542.76381909548,0.5154751362249658,10.109575243813726,29.47349142568202,AUV thor,-0.6626642690797451,0.48705897930658804,-0.7193680026893999,30,10,5706,[78880. 38240.],34.16815383998726,4,14400,2142.7638190954785,146206
5,79028.65287427005,38264.60060397635,[79028.65287427 38264.60060398],16560.854271356784,0.5880118474799381,9.768545187175885,29.6951035722647,AUV thor,-0.531006481866529,0.49581777979102115,-0.7015447823432052,30,10,5707,[79040. 38240.],27.091455817890218,4,14400,2160.854271356784,146207
5,79143.6987173336,38283.03434567766,[79143.69871733 38283.03434568],16578.94472361809,0.49485860278932114,10.153752756958971,30.570626280804568,AUV thor,-0.7034811873728933,0.4831132073726148,-0.7275021990928415,30,10,5708,[79200. 38240.],70.86458451008431,4,14400,2178.9447236180895,146208
5,79258.74456039716,38301.46808737896,[79258.7445604  38301.46808738],16597.0351758794,0.4510279583585847,9.741002672052355,29.835826445684233,AUV thor,-0.7962237323199739,0.4484768535579635,-0.801895977614475,30,10,5708,[79200. 38240.],85.02499128069924,4,14400,2197.0351758793986,146208
5,79373.79040346072,38319.90182908026,[79373.79040346 38319.90182908],16615.125628140704,0.45077804833586965,10.16402187508143,29.813317578596415,AUV thor,-0.7967779745250935,0.43407709878261974,-0.8345308099589644,30,10,5709,[79360. 38240.],81.0831518749798,4,14400,2215.125628140704,146209
5,79488.83624652427,38338.335570781564,[79488.83624652 38338.33557078],16633.21608040201,0.397807383280824,9.539849138462067,29.994247847613437,AUV thor,-0.9217848386746581,0.44556398962261706,-0.8084121625253047,30,10,5991,[79520. 38400.],69.09183281352175,4,14400,2233.2160804020095,146491
5,79603.88208958783,38356.76931248287,[79603.88208959 38356.76931248],16651.306532663315,0.4919330187968775,9.661240957880283,30.192398340499928,AUV thor,-0.7094106796195571,0.465339671718914,-0.7649855142826909,30,10,5992,[79680. 38400.],87.53758409231156,4,14400,2251.306532663315,146492
5,79718.9279326514,38375.203054184174,[79718.92793265 38375.20305418],16669.396984924624,0.5277045127658008,9.95764898797704,29.94760716289344,AUV thor,-0.639216891845092,0.4923245866968183,-0.7086150197785702,30,10,5992,[79680. 38400.],46.15487474042608,4,14400,2269.396984924624,146492
5,79833.97377571494,38393.636795885475,[79833.97377571 38393.63679589],16687.48743718593,0.5042659887294942,9.770725853097044,29.22164173926267,AUV thor,-0.6846494116305797,0.5237721757323199,-0.6466965591165265,30,10,5993,[79840. 38400.],8.763888733714829,4,14400,2287.4874371859296,146493
5,79949.0196187785,38412.07053758678,[79949.01961878 38412.07053759],16705.577889447235,0.6052619439714982,9.580208453698313,29.97591207520849,AUV thor,-0.5020922972356927,0.5687901131340277,-0.564242024500484,30,10,5994,[80000. 38400.],52.389857292445804,4,14400,2305.577889447235,146494
5,80064.06546184205,38430.504279288085,[80064.06546184 38430.50427929],16723.668341708544,0.7146548836276533,9.706717904931557,30.045066071261,AUV thor,-0.33595413378095695,0.61401096080848,-0.4877408708806258,30,10,5994,[80000. 38400.],70.95699018363823,4,14400,2323.668341708544,146494
5,80179.11130490561,38448.938020989386,[80179.11130491 38448.93802099],16741.75879396985,0.6385729857200162,10.358723245825995,29.859205662073105,AUV thor,-0.44851773595460687,0.6214379391212328,-0.47571762045052784,30,10,5995,[80160. 38400.],52.53733789937376,4,14400,2341.7587939698496,146495
5,80294.15714796918,38467.37176269069,[80294.15714797 38467.37176269],16759.849246231155,0.531804616056543,9.83975048351091,29.78438436573447,AUV thor,-0.6314772397616172,0.5674930334520478,-0.5665250434227339,30,10,5996,[80320. 38400.],72.15821096131249,4,14400,2359.849246231155,146496
5,80409.20299103273,38485.80550439199,[80409.20299103 38485.80550439],16777.93969849246,0.517042537691759,10.317855644821735,29.725677203770466,AUV thor,-0.659628195849607,0.49705967101320286,-0.6990431858627454,30,10,6278,[80480. 38560.],102.55261896821347,4,14400,2377.9396984924606,146778
5,80524.24883409629,38504.23924609329,[80524.2488341  38504.23924609],16796.03015075377,0.31271695867795213,10.473033039487568,30.345721630409887,AUV thor,-1.162453585153841,0.3986008828855125,-0.9197921474677043,30,10,6278,[80480. 38560.],71.18441539498338,4,14400,2396.0301507537697,146778
5,80639.29467715984,38522.6729877946,[80639.29467716 38522.67298779],16814.120603015075,0.3838744458166471,9.73628803234391,29.696425256050812,AUV thor,-0.9574371388629267,0.31115319238092454,-1.167466694231795,30,10,6279,[80640. 38560.],37.33367542167627,4,14400,2414.120603015075,146779
5,80754.3405202234,38541.1067294959,[80754.34052022 38541.1067295 ],16832.21105527638,0.2599023169314352,10.245028788941868,30.219481083533736,AUV thor,-1.3474455750789425,0.23719820905040861,-1.4388549463902283,30,10,6280,[80800. 38560.],49.414003721728136,4,14400,2432.2110552763806,146780
5,80869.38636328696,38559.5404711972,[80869.38636329 38559.5404712 ],16850.30150753769,0.23740702566593375,10.589221456922376,30.22572896476716,AUV thor,-1.43797499086606,0.18869929364828686,-1.667595270444101,30,10,6280,[80800. 38560.],69.38788494334447,4,14400,2450.3015075376898,146780
5,80984.43220635051,38577.9742128985,[80984.43220635 38577.9742129 ],16868.391959798995,0.1923461273362117,9.865330362588468,29.80938791198545,AUV thor,-1.6484535844614492,0.16385270451676237,-1.808781294896911,30,10,6281,[80960. 38560.],30.3315847999169,4,14400,2468.3919597989952,146781
5,81099.47804941407,38596.40795459981,[81099.47804941 38596.4079546 ],16886.4824120603,0.1838582819520186,9.767572885241405,29.70390166888066,AUV thor,-1.693584585960341,0.1513970508111841,-1.8878428124924171,30,10,6282,[81120. 38560.],41.79341591678165,4,14400,2486.4824120603007,146782
5,81214.52389247763,38614.84169630111,[81214.52389248 38614.8416963 ],16904.572864321606,0.17331110933735105,9.713291605869662,30.248559398241692,AUV thor,-1.7526612097025802,0.12530369885929465,-2.0770069169109906,30,10,6283,[81280. 38560.],85.40920506282471,4,14400,2504.572864321606,146783
5,81329.56973554118,38633.27543800241,[81329.56973554 38633.275438  ],16922.663316582915,0.05453935442297739,10.484369586978739,29.5135128471479,AUV thor,-2.9088144031813834,0.11797920776754875,-2.1372383993683384,30,10,6283,[81280. 38560.],88.4672170697611,4,14400,2522.6633165829153,146783
5,81444.61557860475,38651.709179703714,[81444.6155786 38651.7091797],16940.75376884422,0.2213393313463043,10.073708205632169,30.22502411211301,AUV thor,-1.5080538011451532,0.12537338154487804,-2.076450965554652,30,10,6565,[81440. 38720.],68.4466193657236,4,14400,2540.7537688442208,147065
5,81559.66142166831,38670.14292140502,[81559.66142167 38670.14292141],16958.844221105526,0.11586079060189389,10.109064121061003,30.04702310887683,AUV thor,-2.155357258557425,0.11473080313393684,-2.1651580209698507,30,10,6566,[81600. 38720.],64.13212290145881,4,14400,2558.8442211055262,147066
5,81674.70726473186,38688.57666310632,[81674.70726473 38688.57666311],16976.934673366835,0.050081803418782406,10.233607903007375,29.900548377303412,AUV thor,-2.994077574947496,0.10643572747346156,-2.2402045786152907,30,10,6566,[81600. 38720.],81.04690928869019,4,14400,2576.9346733668353,147066
5,81789.75310779542,38707.010404807625,[81789.7531078  38707.01040481],16995.02512562814,0.052883662349829774,9.564754210175627,29.861028203667086,AUV thor,-2.9396419188338334,0.09679718579092611,-2.335127026704512,30,10,6567,[81760. 38720.],32.46501203985005,4,14400,2595.025125628141,147067
5,81904.79895085897,38725.444146508926,[81904.79895086 38725.44414651],17013.115577889446,0.0854822691077011,10.018034712457787,30.302805382153906,AUV thor,-2.4594346051386937,0.08904262322190704,-2.418628880772812,30,10,6568,[81920. 38720.],16.146536043335868,4,14400,2613.1155778894463,147068
5,82019.84479392253,38743.877888210234,[82019.84479392 38743.87788821],17031.20603015075,0.13523620908638967,9.997863142587155,30.002001187441028,AUV thor,-2.0007249381019934,0.10358252855460676,-2.267376952582778,30,10,6569,[82080. 38720.],64.72095768453487,4,14400,2631.2060301507518,147069
5,82134.89063698609,38762.311629911535,[82134.89063699 38762.31162991],17049.29648241206,0.1502922167026622,9.777626575812057,29.713102379316062,AUV thor,-1.8951671149604892,0.1208528053651374,-2.1131736839946114,30,10,6569,[82080. 38720.],69.3055268684231,4,14400,2649.296482412061,147069
5,82249.93648004964,38780.74537161284,[82249.93648005 38780.74537161],17067.386934673366,0.09000812153169399,10.242387636331356,29.578113960655664,AUV thor,-2.4078442634353165,0.11935249801767259,-2.1256656177229614,30,10,6570,[82240. 38720.],61.55269131531553,4,14400,2667.3869346733663,147070
5,82364.9823231132,38799.17911331414,[82364.98232311 38799.17911331],17085.47738693467,0.09026067543090291,9.963310385895054,29.727224988184915,AUV thor,-2.4050423224809863,0.11352579202740168,-2.17571641681197,30,10,6571,[82400. 38720.],86.57695813414317,4,14400,2685.477386934672,147071
5,82480.02816617675,38817.61285501544,[82480.02816618 38817.61285502],17103.56783919598,0.16711599708920746,10.162363407984726,30.513061263347797,AUV thor,-1.7890611304854536,0.12197184204311147,-2.1039568652333234,30,10,6853,[82560. 38880.],101.42805363595394,4,14400,2703.567839195981,147353
5,82595.07400924031,38836.04659671675,[82595.07400924 38836.04659672],17121.658291457286,0.05606115960988303,9.734315796897704,30.11740810562624,AUV thor,-2.8812942108001405,0.14541159452744012,-1.9281800977754036,30,10,6853,[82560. 38880.],56.23244423257681,4,14400,2721.6582914572864,147353
5,82710.11985230388,38854.48033841805,[82710.1198523  38854.48033842],17139.748743718592,0.17449057124638837,9.947267244977107,29.901467285250078,AUV thor,-1.74587884081921,0.16207868344544846,-1.8196671915596307,30,10,6854,[82720. 38880.],27.36549735989716,4,14400,2739.748743718592,147354
5,82825.16569536742,38872.91408011935,[82825.16569537 38872.91408012],17157.839195979897,0.14631891332013847,10.547606437934538,30.519357456853083,AUV thor,-1.9219598672989746,0.17403200829728316,-1.7485102949009708,30,10,6855,[82880. 38880.],55.29024529781967,4,14400,2757.8391959798973,147355
5,82940.21153843099,38891.34782182065,[82940.21153843 38891.34782182],17175.929648241206,0.17701308157941886,10.244411253268922,29.75408005167179,AUV thor,-1.7315259926269246,0.17749339884697143,-1.7288162263562712,30,10,6855,[82880. 38880.],61.271546579954226,4,14400,2775.9296482412065,147355
5,83055.25738149454,38909.78156352196,[83055.25738149 38909.78156352],17194.020100502512,0.17491929556598235,9.996311528184204,30.448705146228427,AUV thor,-1.7434248627179303,0.169286463697407,-1.7761570404441054,30,10,6856,[83040. 38880.],33.46235520524964,4,14400,2794.020100502512,147356
5,83170.3032245581,38928.21530522326,[83170.30322456 38928.21530522],17212.110552763817,0.1386262917928698,10.035690845235688,30.534489259167312,AUV thor,-1.9759663011281925,0.15489499766831638,-1.8650013700576418,30,10,6857,[83200. 38880.],56.626973514562295,4,14400,2812.1105527638174,147357
5,83285.34906762166,38946.64904692456,[83285.34906762 38946.64904692],17230.201005025127,0.06694706482876334,9.586428060038868,29.676159856656756,AUV thor,-2.70383811198618,0.14408593338869216,-1.937338457474001,30,10,6858,[83360. 38880.],100.07425823311327,4,14400,2830.2010050251265,147358
5,83400.39491068522,38965.08278862586,[83400.39491069 38965.08278863],17248.291457286432,0.110123781812541,9.594956753745508,29.66670043341107,AUV thor,-2.2061411759986664,0.1185336726669379,-2.132549764859446,30,10,7139,[83360. 39040.],85.11367322201696,4,14400,2848.291457286432,147639
5,83515.44075374877,38983.51653032717,[83515.44075375 38983.51653033],17266.381909547737,0.07192834362389666,9.43031732519376,30.06411114536818,AUV thor,-2.632070980351004,0.0760415581204153,-2.576462120154828,30,10,7140,[83520. 39040.],56.66717808979621,4,14400,2866.3819095477375,147640
5,83630.48659681233,39001.95027202847,[83630.48659681 39001.95027203],17284.472361809043,0.057419501996734124,10.034115867152595,29.98980010265772,AUV thor,-2.857353861785914,0.0646746047803618,-2.738371199885164,30,10,7141,[83680. 39040.],62.44484681646355,4,14400,2884.472361809043,147641
5,83745.53243987588,39020.384013729774,[83745.53243988 39020.38401373],17302.562814070352,0.04606179257266056,10.17115597307987,30.07572203429365,AUV thor,-3.0777497574074766,0.05101087441498609,-2.9756968416925034,30,10,7141,[83680. 39040.],68.40531845872663,4,14400,2902.562814070352,147641
5,83860.57828293944,39038.817755431075,[83860.57828294 39038.81775543],17320.653266331658,0.0,9.711611105408496,30.587877755847487,AUV thor,-13.815510557964274,0.030955396568719158,-3.4751756269336926,30,10,7142,[83840. 39040.],20.612215576123685,4,14400,2920.6532663316575,147642
5,83975.62412600301,39057.25149713238,[83975.624126   39057.25149713],17338.743718592963,0.09760552402582401,10.286684383222175,30.342846039161635,AUV thor,-2.3268109432702007,0.026340651755075654,-3.636603875632535,30,10,7143,[84000. 39040.],29.8629768513773,4,14400,2938.743718592963,147643
